cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
20448,0.11342779524877214,1.8783950421253448,-0.5181406522688048,0.3019698363186109,0.46434922993962263,0.44075477489607995
20449,0.258319863276493,-0.2137759850501739,-0.4803817345342203,0.18535515337483216,0.3474047889530105,0.31200550992849574
20450,1.0564428834268216,0.7368732868940122,-1.0461835811933409,0.2746921465654377,1.021787306159932,0.46143634875179834
20451,-0.038270944198501355,0.7936568956399798,-0.7573998564706421,0.18688232365167515,0.45706493432366135,0.3159569129990393
20452,1.7378840234386592,0.06205067551927664,-0.13667915031888703,0.3427556251212495,0.8892738832774533,0.8661650306822972
20453,1.0687357351199864,-0.2508357951591445,-1.440024599342838,0.25034598713041073,0.43593847784428147,0.5461522532640882
20454,0.8067636736520724,0.2781611407247336,-0.43548477743813346,0.266275081816241,0.6797305541609708,0.4338240354272284
20455,0.7969581422870119,0.21201851646384978,0.4455956769804834,0.2474713787514828,0.6565583066211458,0.4104727536840793
20456,1.0884465167690829,0.0400828096650327,0.8039924803556466,0.23570579363369082,0.3269518329813917,0.30065294643473295
20457,0.1193591184750615,0.1750440231879534,0.4244452792765301,0.22796147412893303,0.44926119537066583,0.49326092170180125
20458,-0.8758087587037354,0.8282648986902358,0.2506486608433758,0.22110456876981202,0.32635100456243243,0.32978836523256233
20459,0.1783496109274218,0.3350809739797399,-0.46872493356414713,0.23510465206912057,0.3467123488159225,0.45084411310218203
20460,0.5784655543525404,0.4739649272184454,-0.07460231356106935,0.2745731593231787,0.6296064409443579,0.34617683115621395
20461,1.0456155965202159,0.05638634116886209,-0.3471455250248143,0.22070346207573696,0.38540413848510835,0.3805308850727585
20462,0.3045524596519279,-0.04258553224472193,0.06919308463118079,0.1788479984311463,0.3247654298311933,0.2521575052897417
20463,0.22171008021734695,0.40910062716541273,-0.271398721156278,0.35066150383945904,0.5570504001215472,0.386979400924249
20464,-0.7709533797485675,1.0820569640636781,0.7041073546924618,0.3681921104472202,0.8483055522026578,0.5869286154623875
20465,-0.2684340670826443,0.2446915288410428,-0.17061843200165955,0.19203036234229595,0.30816230679603135,0.30474252488045656
20466,1.0870167633703673,0.2546240934309263,-0.46915265325030014,0.30537859021241925,0.7385051746449569,0.44024079455077586
20467,0.5088868365663408,-0.48461650999013284,-0.4461323055908668,0.18063168402916807,0.2852297165765871,0.2623398333760826
20468,-0.19152589847816048,0.25151338665721523,0.2624016581547985,0.24219633577052557,0.35324988381336453,0.270581899992159
20469,0.7844687541430622,-0.19128743754259162,-0.4311575472279058,0.22567665777547663,0.3858967163207139,0.23935221051443442
20470,0.6858232562878193,-0.4327789926497468,-0.08318710137620948,0.18720375902830982,0.2762397054274315,0.3302198017212778
20471,-0.49290970730936345,1.008760129023788,0.7870340381465244,0.20998244343167952,0.34488599996844227,0.28966366166455365
20472,0.14961046897791835,-0.506229119645516,-0.4223270786144628,0.1827699479202185,0.32308947977417224,0.26747679484172115
20473,-0.6908614628145304,1.175223660488061,-0.0937054987858048,0.3457791930572047,0.39327375232550565,0.4039960554395784
20474,0.35371887693003495,-0.3856840447751201,-0.7611298036435227,0.20987812711244702,0.32274308610685265,0.2933947477802175
20475,0.2720221928837614,0.4931024197227876,-0.18837253769900533,0.19507040548394974,0.4795844332934319,0.3235342748052316
20476,1.0259343530800027,1.068182330033173,0.04934209653865325,0.23631125107076772,0.4689213903279561,0.5044541952799384
20477,0.28716604291985626,-0.46774880622268283,0.3265799847726323,0.47176280049372865,0.7988866358349459,0.7934967615949905
20478,0.021935285170559225,0.6785026369633529,-0.3165108312170615,0.19518261919587668,0.38519843592932207,0.2781249817852207
20479,0.6585212359861109,1.454732643306015,0.32080525137921984,0.22595152968709667,0.3637274722822414,0.3296268437148939
20480,1.0208882225407372,0.7055305007787874,-1.6789609511991495,0.33106300397601124,0.489818380937092,0.7426213122757402
20481,-0.1649779469596123,1.1595215682814655,-1.3384247385353785,0.4149118177243502,0.415679485559935,0.7764153410296823
20482,1.1653447514312414,-0.5671852980636941,-0.38607239287730283,0.16940418166844143,0.3487413079011567,0.24796628562629702
20483,0.5204194480607575,-0.08169032950164917,-0.8814001885174877,0.17808531098478783,0.384298888283836,0.26220430846026666
20484,0.15103570728776153,0.19416661195534476,0.38457370820196635,0.17912750056764876,0.3384217548250172,0.2910952734051204
20485,-0.20476449425728674,-1.1875560543277575,-0.37773789412222447,0.20915079402478745,0.4013115751532948,0.3159538375481576
20486,-0.13941675562963807,0.27567469261784183,-0.30862176109210865,0.24584556080880657,0.3861368906461559,0.3432533426345968
20487,-0.4643907032104864,0.41797768425116444,-2.0067017156932114,0.4009334747711489,0.38317938470633417,0.4641542952437596
20488,0.02328894983020062,0.697924401278727,0.6646408471188265,0.29102063465649075,0.5283762010580767,0.4097845935843366
20489,0.010521513013283109,-0.22725191705941927,-0.5632423690677455,0.2153818835421545,0.3240513962833982,0.27779575482248786
20490,0.2639671242677158,1.2988042768166421,1.776104545993209,0.32499430253084505,0.3981008709127401,0.3542764079257421
20491,-0.6731967286486396,1.4920120650790223,-0.9929434050742907,0.34749426562607755,0.342197042762217,0.5194754243008619
20492,0.2668457878326871,0.7504599704727609,-0.7287337373647167,0.23598788275317206,0.2910151835021604,0.3892261168763987
20493,-0.06214657669703016,0.6764649708146353,-1.004986246082122,0.2823101922350373,0.31919304448097996,0.40506487429121707
20494,0.32564621241690755,0.730318132631434,-0.7842153916550273,0.19331246582078246,0.3660082039549072,0.3386313338477419
20495,0.7156441928925433,0.2627456721697461,-0.29421007880523947,0.2330333914165781,0.572874705509127,0.3126833714470602
20496,-0.8574129571723907,0.7532095779899559,-0.4696837545033948,0.27760687639122883,0.32355622209099383,0.33815014136413774
20497,0.9022489715712949,0.4749240419907616,0.8805541334460292,0.3483089997488394,0.5094661165096753,0.46121832798736634
20498,0.33968181080538346,-0.19076419332474392,-0.2667659182865541,0.17472887612177457,0.293827608621144,0.2609222254625388
20499,-0.06049924051349041,0.6589432762553534,-0.9014668378025382,0.27730706045206727,0.3134978407440411,0.3901765790565924
20500,-0.0300570092626009,0.5396104715864506,-0.7641713911730433,0.20319329607058975,0.2715123767834392,0.3237652265492242
20501,0.17588153984326613,0.23397522243550412,0.692881093960543,0.30146810081339537,0.42996875166790954,0.40002160443208495
20502,1.206924364301722,0.09908878324637535,-0.7063029678401034,0.2514128198227503,0.6688885173080865,0.4543145934972477
20503,-1.2209040909995337,0.5799520781419764,0.18547910197213482,0.20775996819158735,0.4405320186569663,0.38751173593809574
20504,-0.9415617606660195,0.10570652729283998,-0.7173346445256809,0.21799897825977668,0.5791014859663081,0.49290679727191905
20505,0.26578790818708375,-0.4952249835600822,0.1378467257364484,0.21553934871066133,0.31541130759158253,0.29418964191064384
20506,0.33247133719849387,0.7525725534076336,-0.18552664783881956,0.20212930659056308,0.3319100245508676,0.29627230340960387
20507,-0.11155495170991724,-0.6760034425571737,-0.02684124021319324,0.1973640948694744,0.4723058293874891,0.27165178317615996
20508,-0.12230189193921831,-0.5648817582305661,-0.7932094173347195,0.19730915281479916,0.33683911667432365,0.2663590690093807
20509,0.939814091318993,-0.6458087343097848,0.0070479680781512215,0.3331252100627497,0.5300733695004533,0.5068846376184742
20510,0.3760499051332072,0.6738891147431698,-1.8335626734935133,0.3715464588911795,0.37769603353523445,0.4664927097880243
20511,-0.6911738108169104,0.6904333653996513,-1.1356731903069883,0.3745133431641819,0.4049677395478735,0.6447941903499845
20512,-0.3855469768664669,0.7021802086724321,0.21831737703423132,0.21813341933332295,0.5032219397097469,0.3533146546733377
20513,0.3925056650862966,-0.5049323442164706,-0.2588553692153041,0.22668393445337082,0.34691811549668516,0.3150826248512604
20514,0.9120186182499477,0.3643060823017703,-0.7050219627862966,0.21674981127531165,0.5445195797285449,0.45745853176180323
20515,0.8461382681042939,-0.4985439377130512,-0.5647804407078549,0.1848326891261196,0.3298613699719321,0.2764601528891909
20516,0.029592358955592188,0.14088538660306696,-0.04301975695921903,0.18981412801280118,0.4378906112479831,0.41401935508847626
20517,1.016991018653172,-0.18697966516805223,-0.46034796896686775,0.30814035543241564,0.7768192986251677,0.6016238236331576
20518,-0.6043807214758624,0.47489028616692214,-0.7016264027497033,0.19224314852117408,0.4248565971532775,0.3001836000158739
20519,0.3770266660630962,-0.41658985076528576,-0.056314291399115764,0.23926979194484294,0.6082085300372069,0.6634334060933816
20520,0.19716336392536052,-0.1128181720188928,0.47191171549719585,0.21087918806732672,0.3051731956371313,0.3046428712795089
20521,0.5109026881891533,1.4146944193665,-0.48511724560863256,0.21976862536875005,0.5343774954371711,0.3700232312988471
20522,-0.2966763449130248,0.8169853563045266,-0.5024708965664939,0.27370928835317027,0.3501286101891743,0.33350402267755036
20523,0.015226008759140883,0.21364236367784895,-0.8394704270754819,0.2006639430819353,0.39759294004285656,0.27489086086556097
20524,0.5130687728300771,1.132416425977234,1.121542241340476,0.24575501381443124,0.4149377155659344,0.3285431325341631
20525,0.9553682694382692,-0.4246069999069715,-0.008855015156492561,0.19128316160765937,0.31049979125720434,0.273232510355751
20526,0.45911610527072144,-0.42134808504959664,0.07752520714273722,0.3055781364350688,0.4924103142831818,0.4527931404470542
20527,0.12800881268494563,0.9782594483378082,0.25894928850625726,0.20526335418875163,0.4049037995890829,0.33162498507995786
20528,0.6577836809310463,0.6254249219386567,0.6311508699674939,0.38825737148924333,0.5832042926154672,0.412760346269353
20529,0.7490886172953937,0.11182161277482103,1.6024940746055159,0.20703109985374082,0.605760952186778,0.2826185646638055
20530,-0.15665395490248718,-0.19656039851059356,-1.011151153313063,0.19617734742557125,0.6535056236623299,0.3293584089740523
20531,-0.03429546832703367,0.33021867928433607,-0.2942782539952882,0.21409291209237316,0.3445325519397617,0.30819561505086635
20532,0.3675820967842527,0.5937325481252695,-0.6669004166394913,0.20154812160123667,0.3294186358736348,0.3247237836730012
20533,0.37429759820000813,-0.2339132355713858,-0.03511547850283273,0.25915664023890994,0.6176218365084609,0.49746643934770207
20534,0.6261795262025732,0.49651704681334524,-0.10513852078954622,0.1874893069433783,0.3547642312539376,0.3030810388796358
20535,-0.13109669251823214,0.792610124667169,-0.7814051143676918,0.19017089565134943,0.5755322669729851,0.2890438857299505
20536,-0.4494660823239808,0.31873910211585427,-0.2874985067231445,0.2937763400154998,0.4561409136304162,0.37077130075804327
20537,0.4134355873358727,0.10936638952754509,0.23491648843232057,0.1681364880830354,0.2611910156950477,0.2515258168940903
20538,0.30342316056671026,0.2196149702821008,0.11513686371507471,0.21597376069997107,0.40191735499029946,0.31278193966525447
20539,-0.13823829581233252,0.06369789867112735,-1.0507149619727947,0.21486379060521982,0.3367009009549993,0.28910991583799833
20540,0.08428748227889223,0.0020017974628756432,-0.6228818207179941,0.20583510036467936,0.28537773720000503,0.2632420144779384
20541,-0.169739714739494,0.7832179586402355,-0.15724256846787393,0.23554940001396432,0.469569901662351,0.4252181516294136
20542,0.7619434675153743,0.0652636403521596,0.4988993700612124,0.25687490077570424,0.4088065653645996,0.38281579155131307
20543,0.8316403762740336,0.14891600321723558,-0.28943686586270945,0.20591593379182366,0.44456470748293664,0.29013008582207295
20544,0.025011817122524236,0.6118085558636207,-0.8321373753106591,0.2406354686105363,0.4331746612209654,0.343069906712755
20545,0.3398552541491491,0.22461391585939158,-0.6731536438396875,0.20177349954501397,0.2677049219329818,0.2661482600030389
20546,0.9442324464874743,-0.07667007191580996,-0.6973484839708725,0.2375202118416733,0.37839211307464626,0.45058352842192795
20547,-0.868937172926108,0.188944003767214,-0.34668618209682,0.1830296326643479,0.4125966393311079,0.27072526245567297
20548,-0.04584934027066834,-0.09141058410682773,-0.15887582759796973,0.18952848935472166,0.29243066962808845,0.2372106329832815
20549,0.574066406687619,0.3535885361441544,0.2394299383774483,0.16342558227913628,0.23875076783974242,0.23381805488215723
20550,0.2886437504272322,-0.12621341926504184,-0.8074559092072795,0.19975400687155245,0.44124051987282376,0.3384621010852043
20551,0.42618232329692923,-0.28594144387026066,-0.29713924598783115,0.19410970332403954,0.4961454594637457,0.4869355086674515
20552,-0.7171893610463511,1.4036654771789305,-0.09324081073039986,0.30582198295439034,0.39895955732468685,0.5473663036305751
20553,0.6381636917329326,-0.5428707559516529,-0.6161612066712745,0.22439648027739562,0.5125919702006166,0.5115408811128519
20554,0.4539159973063503,0.2089482107690411,-0.07252470941976183,0.24627988433689024,0.592571023860008,0.4655226906261366
20555,0.4304182161388582,-0.2942469944563455,-0.4881171986107531,0.2064902014604346,0.4792196226912356,0.43092610818398525
20556,-0.9437314051166346,0.3033903797562481,0.06872599237089948,0.19411491951788742,0.33469106382059355,0.2846970252015269
20557,0.1400588956690634,-0.2775569012179837,-0.451999839881551,0.20190161464243034,0.36301418659728607,0.3040611463923295
20558,0.2650229840154488,-0.062379978371787874,-0.9857609801967497,0.21803908847340683,0.3067095798381963,0.28763527849153503
20559,-0.1622484790518497,0.32560050920476596,-0.1152907369465832,0.20439000797445028,0.33946547338198746,0.2673361074553437
20560,0.651224159214577,0.34976045545636847,0.20688293387677706,0.22075653829360992,0.4371461187771319,0.4531404993925075
20561,0.8407688953889675,0.0857315152015993,-0.9518443031888189,0.31901543922874115,0.4934628192660926,0.4165266528581439
20562,-0.11529746827879467,0.5053833031797573,-0.018213627380922588,0.2754403695733103,0.507512470757857,0.3920380144153517
20563,1.6559421136966415,-0.6099425710446391,0.08514260626031467,0.18300950631752178,0.4579843139784097,0.3512451631284104
20564,-0.1570959115140482,1.2298821088420508,-1.249909994249457,0.2784921231155002,0.3670043319561121,0.5525179697272915
20565,0.7239380012559612,-0.4788903215742151,-0.945305204491625,0.22600030351749487,0.6370292913375497,0.48761654380984976
20566,0.22171302832211248,0.5169853245180279,-0.6519077785980947,0.1937519480085277,0.5318062295974327,0.24941321071091238
20567,0.70188140721545,-0.08928529171799213,0.3768722454153178,0.17698539943571034,0.26955939770933757,0.24657233933422745
20568,-0.579857734855749,-0.31301290305341223,0.36706213028360246,0.22423794416570136,0.3718617748526203,0.3415966815683093
20569,-0.6624833500769419,0.3653112117627753,-0.5046723998771288,0.3060185652926007,0.5368221667730626,0.6210949530855089
20570,0.671500274383602,-0.25688959901098574,-0.5450963381965812,0.15552063180701525,0.3037259488909983,0.3322502032487304
21001,0.28106783616931647,0.31149907898194934,0.7321703579406714,0.19405722643048098,0.31314490518854615,0.2831683973321276
21002,0.3192293503719499,-0.1484884377576713,-0.5750816091994321,0.22978150343719558,0.3035696192819413,0.29235616435924056
