cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
21066,0.689489342517382,-0.11734208644794468,0.347776418464166,0.3187600609216699,0.4637667243486607,0.48358713006635995
21067,-0.6344083725795756,1.2281233023697176,0.24591305901044772,0.33565278726349534,0.4762106485779487,0.49064060835409445
21068,0.9803411189469686,0.4554305521511443,-0.01604500336482995,0.3116254555954446,0.46882355743247056,0.48502644077006773
21069,0.5818152923969495,0.22510746585128075,0.9839897447800929,0.30961766405084334,0.4721453538384845,0.4648791415085925
21070,0.7099976515335067,0.28737197587589575,0.672237090831206,0.3143662121012155,0.4723718238465105,0.47224650046690336
21071,-0.44262998925269426,0.5253132568442088,-1.2758212446625417,0.3256919724900247,0.4985357240926751,0.4636219025656581
21072,1.3557437536528143,0.16339288543760516,-0.826084411171727,0.3105563546744642,0.46711076937398993,0.4679220942851474
21073,0.12024033483769608,0.8869062513522882,-0.1180634942118795,0.3102978935914145,0.45445019270647885,0.4749368559306466
21074,-0.801587413095605,0.6464082628485421,-0.15010387811722944,0.3103826907996084,0.46023718448612144,0.4790178021746069
21075,0.003595486531870539,1.678587036067199,-0.4626008424831232,0.33959952043447666,0.4733480235568315,0.5069165519283164
21076,0.5051176621505338,0.5087958018060994,0.0895952966676227,0.31306584414656563,0.46120130209517535,0.4842134057240268
21077,1.4145272599818737,0.6570464527512736,0.2639993191606338,0.30635508046044463,0.4660751617293287,0.48044265363025185
21078,1.0983243766680693,0.9280168254549293,0.19050579542926363,0.3271975290913086,0.47044565156068774,0.48909133815489164
21079,0.08085895825791047,0.07026941915784969,0.4892101345373562,0.314392283774774,0.47612851805189443,0.48963952025315544
21080,0.6801587832862755,0.7630902605044476,0.5008849549825726,0.3248443606808044,0.47816232179601237,0.4799016963354542
21081,1.2631621955333772,-0.42386221739069124,-0.03252571784583696,0.3114613100646283,0.4675355111184422,0.49035981193578787
21082,-0.48822851473930845,0.26724582798523655,-0.5682316149922279,0.31754730158411754,0.46449855295081505,0.4739928016334537
21083,0.43808400851723167,0.32441001659856744,0.4095339740496446,0.31681645680923054,0.46762694336934607,0.4703633205681832
21084,1.1385362526056415,0.8111244467879712,-0.3121977536867113,0.32166711152432115,0.4747885682432335,0.4705294010569365
21085,-0.669440582013336,0.6532278368865808,-0.285188201703566,0.3217426713321781,0.46533640584776514,0.4886648424944487
21086,0.8857725484394379,-0.2505270717404494,-0.4318176966576868,0.32254916750836754,0.4724829130360712,0.4789485827500405
21087,0.8313580079817434,0.6890560422098179,0.18261855262158272,0.31797843296640366,0.4731971970176062,0.47853063801888124
21088,0.8971385557423763,0.007520119065718628,-0.30124751533931116,0.3150094688916892,0.46064118185177516,0.4954266591205048
21089,0.4241950034859239,0.8139191640886606,0.32922560232354653,0.31895145780689754,0.4728513329425005,0.4789582059501405
21090,-1.0143010117131193,0.43918034096818753,0.06637216412194487,0.31660614028372375,0.48084595732095664,0.5097530977918958
21091,-1.075982649303027,0.7496771231990723,-0.5807188973809059,0.3181841768990896,0.4755633737929251,0.4809921587157479
21092,0.8422100280412356,0.29713487688037754,0.615993550311114,0.3204042363363508,0.4734971797208717,0.47355403025450366
21093,0.11052755818637448,1.2712878636827976,1.5804321576906244,0.3459446471056622,0.48988855738234854,0.5045490937438071
21094,-0.7240404341764011,0.7067653053145787,-0.3795717721980079,0.3209404814043847,0.4679001389260363,0.4930038293565166
21095,-0.49943914789666566,1.270004572933575,-0.15036541920302593,0.33564383764086325,0.4674490505904368,0.5136404890274391
21096,0.06709334836962884,0.09782811572122121,0.6918283632601478,0.326310256338686,0.4857713868914361,0.4737848700541642
21097,-0.2745895001933871,-0.37967659138087045,0.058039397950969636,0.3223400475502825,0.45958063582030884,0.49166884821635704
21098,0.45871514327638074,0.0012992832695283714,0.34742304047885714,0.30623544254009805,0.4489743081146399,0.4750487763334307
21099,0.25878105089489295,0.7351277367205367,0.8126200260143279,0.32273787342250937,0.4710108958145979,0.48155357929322695
21100,0.8546612832379094,1.2466106944174558,0.22165385674388202,0.32885034283127706,0.46719631609399753,0.4905550232301396
21101,0.7482996305389874,0.14591784560813426,0.9040077038690049,0.30487327352485794,0.48598123977892566,0.48010601972812383
21102,-0.9070707919090744,1.7511632631620848,0.7793787352056352,0.3551088386761807,0.48966430924774956,0.5557712788962045
21103,0.6742651136467832,0.34098945051892904,0.4720623779638948,0.3200131461449623,0.4664395907730785,0.47119168345277285
21104,-0.5770753526964173,0.6642025229966166,-0.47664884236360566,0.32619806064234125,0.4881696861381151,0.5019824511844236
21105,0.4289581754717589,-0.19076390657893885,0.5383696246361791,0.3178418565361511,0.451585023946693,0.4859084050756695
21106,-0.5636292295841683,0.1722004412796934,-0.7331475491749154,0.31480859646203646,0.4633375922336669,0.49163339381564736
21107,1.6739942035905395,0.38667115072958413,-0.532254717690454,0.3110224041489908,0.4717963093155234,0.4685944294134894
21108,-0.748690608798971,0.8106158201483924,-0.16033843978421325,0.31322163478537046,0.45885837010795255,0.47263543394602153
21109,0.5614255355656187,0.5367477357523578,-0.41612708443943175,0.3046780088345082,0.4474406039571628,0.47095459158393715
21110,-0.08814246161005189,1.3775716223208383,0.19482810828343408,0.3350197310379118,0.4721204678981191,0.5134273158237305
21111,0.6899407124996455,0.148050189451259,-0.1367469270154247,0.3227277106900114,0.47439962179337075,0.47951388066487266
21112,0.6552924962186787,0.4582428399081158,0.4135652791390863,0.316120387478019,0.45638739020057306,0.46929339537183556
21113,0.5584134363825802,-0.4810918552674613,0.4407358637039852,0.31751273837714017,0.4726164209700845,0.4779631712609087
21114,-1.7224974278646157,0.1726913536183285,-0.5156664867489074,0.30800302028948723,0.4774917129329316,0.48409338451892187
21115,-0.48427214525606893,1.905266923635232,0.6512811859998825,0.35249032694794735,0.45289715939651265,0.5290790283507617
21116,0.6887367064730271,0.7165198063675638,0.5302889194646643,0.31566667207400645,0.4686499737809623,0.4834198510475635
21117,-1.2970342970008246,1.1143411441829998,-0.1422789328011085,0.3250787324066174,0.4849209033653741,0.49754910569472427
21118,-0.3465562504043764,1.55044265651551,0.7415540333422632,0.3414748654429861,0.4746700316001905,0.541742608302914
21119,-1.739663537293187,0.12773867942671743,-0.48914906690015814,0.324098680215778,0.494361235747134,0.4697708081963752
21120,1.0290940904812442,0.5818864205047023,-0.06677717529326953,0.30894180015805417,0.45429051258740755,0.47859568037977984
21121,0.6366725808558706,0.3334573574863412,1.3157555329184727,0.3171134578316933,0.4923261157064709,0.48370518597115764
21122,-0.6610655381613338,1.1663581440898718,0.5287353904919045,0.3187108043730918,0.45340753542585793,0.4975513325749684
21123,1.1766561408586529,0.49026556978472285,0.03964038560462478,0.31694488834823487,0.47688901637345693,0.4759171455722398
21124,-0.3773871225942174,1.7386389876716564,-0.4729678379775302,0.34983844019056065,0.4796665105974415,0.534827665835526
21125,-1.091365598035607,0.2708323150336517,0.23541471973288286,0.3081897968687761,0.46891270490371156,0.4769930508308798
21126,0.4841043485231349,0.5479835652807905,0.7741662826917133,0.3167944994685972,0.4653702924315535,0.4847035755842903
21127,0.6665919078867377,-0.5248874308978791,0.7638585744446038,0.3180900471629786,0.4679750596686616,0.4896196057831259
21128,-0.8343710946018953,0.8215162923396377,-0.04941399804941634,0.3193368296034427,0.477297410345335,0.5021724662294422
21129,-0.022710646755561892,1.5865215414100513,0.3164373853508772,0.33527044637885217,0.4673307442948378,0.5015884048315639
21130,0.0947241650781831,0.17397858456371504,0.8552678289052758,0.3195232812395436,0.4640590546520271,0.46235785581526456
21131,-0.33487898419402706,1.2259635039394117,1.1983646115574302,0.3380273182096286,0.4991044977224789,0.4907650610289179
21132,-1.4393309498560456,1.1888334644044405,-0.1225187591308732,0.32072571985541,0.4789263644000519,0.5038865528293454
21133,0.12822084574370562,-0.006002913421317729,0.8020675657804088,0.3159398389045566,0.4677346557570572,0.4676104749100191
21134,-0.8225393150404443,1.1948038909758045,0.42444457938821456,0.33401846814174857,0.4643642834970262,0.5056032848019317
21135,0.708454849083199,0.6943032352513917,1.92273517871212,0.3261450203354933,0.5014774356114817,0.4868623400901263
21136,-2.0540744307475967,1.3816283819295794,-0.11817627755861533,0.33988062410508263,0.5019003591180113,0.5415952799887562
21137,0.04406971262140787,1.1319153412621703,1.017409629702921,0.34283469823601476,0.4693470848283465,0.4926938677928469
21138,-0.522793532080949,1.7614221168864597,0.012177455889334454,0.33934722858921557,0.47011927344813764,0.5261515970437066
21139,0.6669929667236275,-0.2432872339932056,-0.06922225407887624,0.3264255572650016,0.4692029008506494,0.49630039085315963
21140,-1.4752160899755902,0.19064385244968562,-0.3238571235233498,0.3114110192433778,0.4701526836113296,0.48465356152127465
21141,0.5730216896749724,-0.5712634429048192,0.2306600857490831,0.318308436575114,0.46351314955148354,0.5055389374452242
21142,-0.7946544265224074,1.644634439004676,0.0923385053065023,0.34746881307136307,0.4776052083570958,0.537490039948864
21143,-1.0443858502207772,1.1111396649047542,0.21503031502636205,0.3264530397027618,0.46163842930107085,0.5108973955658048
21144,-0.2335608541756919,1.0900502439376412,0.5804357893881644,0.3371128186225526,0.48856582073889887,0.5447851716019354
21145,1.5638396358832358,0.8780311066863679,-0.18658530785755165,0.32386844471479664,0.5004632264306373,0.4678312077618021
21146,0.6967760073446424,0.2868255253197892,0.5247228947543792,0.31621519796298236,0.47880971490823765,0.46573822181604907
21147,0.6803578686202781,0.2625081607367124,0.11576264794700103,0.3168591979970691,0.4683850572844536,0.4834383761802113
21148,0.49854517264754844,0.6437681188281181,0.524876169745304,0.31882850071150975,0.4685750001031417,0.4768554396248971
21149,-0.07316515043308135,0.8960989059563559,-0.24738492209537874,0.3279412084693323,0.4727439125391246,0.49947981829775745
21150,0.7411830990750627,-0.01813466381753847,0.46185289458882284,0.3192143752528502,0.45442426872328867,0.46510665161619097
21151,-0.578863358568192,1.430678246461268,0.1939590503460404,0.3221190717249741,0.44839698753836504,0.498903615126031
21152,-0.43343363322117445,0.8607712460370378,0.6455820123715408,0.31946095898685617,0.4722600659292678,0.4801811561172538
21153,-0.5158205661793265,0.6965365601091962,0.15388772986334104,0.3191484279239398,0.46623465647332574,0.4751492910694738
21154,-0.7746680062483251,0.8121439948401197,-0.25937431184834736,0.30546135561341997,0.45986334008473245,0.498726848882025
21155,0.3821389160923638,-0.385628614606255,-0.49948381962834676,0.3115799375970247,0.4634857203670102,0.47854634049572914
21156,-1.0710957778856895,0.7378697374446151,-0.5296319967047964,0.31499513820270053,0.48402755252498286,0.4967851607976719
21157,0.2298078019905176,0.1104377824624966,-0.29367808849142074,0.31060703349013985,0.4606069507292596,0.48492025995401566
21158,0.8796148355983963,-0.455898939284742,-0.12916019354297015,0.31484112240452544,0.4570877839029259,0.4971871689607502
21159,1.1977549420204905,1.0059367868110003,0.6964797140494979,0.3282719202746124,0.4767314106481727,0.4884255851663264
21160,0.6101462749489384,-0.42219346123873236,0.4899905409481899,0.32062851989634084,0.4711920268793001,0.4800903302816485
21161,-0.3499537040053942,0.7694601001838026,0.0710901049806219,0.3237801429396806,0.46111780209986286,0.48437303073962223
21162,1.0738843869189985,1.6141860664288166,-0.3609968992840561,0.34459145521950574,0.49949116460812865,0.521271118008176
21163,-0.8495041255558277,1.3937002949932413,-0.20434390530031485,0.32936008981542403,0.455223622551328,0.539746047649794
21164,-0.5298299023160544,0.9197297192381478,0.1014625919421903,0.3119093952768269,0.4570068330649695,0.4978473211745657
21165,1.4491668945317104,0.3680399473113056,1.1029840550121195,0.31375715113888686,0.48756121315318374,0.48326114838334255
21166,-0.04897103041076324,0.8744489260139958,0.27134111888680584,0.3206777316959654,0.4719756101392648,0.4897133390068932
21167,1.0318283884095363,0.7135883238978048,-0.38716699241987285,0.3197966390618796,0.47296230375279674,0.4823359138091731
21168,0.8457809850122622,0.6853919596833754,-0.6835266897304069,0.30920588985662556,0.45668235875918173,0.4578114541761939
21169,0.07888051870203237,0.14720922543057743,-0.4957344358360457,0.32014018848543435,0.47466235668138285,0.4856431935528446
21170,-0.0972312872896572,0.6099103461875302,0.7744315454003606,0.3182290456393723,0.4778351058877242,0.4958903411491831
21171,-0.5060193051534999,0.7713057271203236,1.271882963754903,0.3117583798361443,0.4685771371512958,0.4809107402655476
21172,0.23056620687928078,0.4056422686592238,-0.24703013758824702,0.32004305205793576,0.45988654247083866,0.46760232028075216
21173,-1.045775344836653,0.24720463415218705,-0.839359551122551,0.3173049372182315,0.47133861719720715,0.4794116111609158
21174,-1.2059857948986952,0.5981893118742527,-0.20531168919070564,0.31233748534436956,0.46319617592477313,0.4772385811934805
21175,0.16306163463621723,0.8262181835937327,0.05792544740552831,0.31994574208256615,0.47082766552276034,0.49977955268070723
21176,0.23117444249504387,-0.22442382062055813,0.3336047130742318,0.3073212692476096,0.4661163276923726,0.481878614288806
21177,0.00637148459183762,0.9104558029775404,-0.06610122043688799,0.32118446167314374,0.4472754104010004,0.4819990978530203
21178,0.755459904434392,0.551587767478048,0.2903058055543411,0.3156588753881173,0.46639662275823646,0.4802783584090131
21179,-0.33102831286667617,1.3164009464048847,0.12098618096014838,0.332285916436373,0.46621923575911495,0.48288632595327513
21180,-0.7717174065541589,1.2979630633807158,0.3190297374250047,0.3171669542154702,0.46616323637466967,0.5049254663363419
21181,-0.9240919131454128,1.335571761648322,-0.193840349707502,0.3324969667049792,0.4724240784377369,0.49764263530712993
21182,-0.5352820095498898,2.1384217444171436,0.018616943270735885,0.35749324829019,0.48071573784983657,0.5569630499839439
21183,0.8652914581081177,1.2317811486998487,-0.09197231307307974,0.3233544409665958,0.4637785377800607,0.4841837658609934
21184,1.1019310447304136,0.7475767265834689,0.4022330603452362,0.31697616671392176,0.46567130415554897,0.47199521827245106
21185,0.492075947950878,0.43257283989084533,1.302728081039459,0.32541405365996984,0.49508645925467926,0.4790714558707223
21186,-0.27622392131006185,0.2483334317007908,-0.2359504849780859,0.2980042809036492,0.4471254734291316,0.47131566875912634
21187,1.1080310188766183,-0.2252003333800753,0.1375206075100003,0.319602416399025,0.4675986392572311,0.471803398235663
21188,0.6960101201849883,0.8086778774964715,0.9297824480525837,0.32215882896123144,0.48605053005313076,0.49102207151106675
21189,-0.4797649969820392,1.0360944303846749,0.054080744407749556,0.323445134918274,0.45205543908450835,0.5008121044912702
21190,0.640984423724718,-0.23639790551332757,0.586958273050011,0.31296869543096617,0.4597173134138016,0.4890572468776164
