cvegeo,cve_ent,nom_ent,nom_mun,pob_conapo,pob_2020_coneval,analf_pct,sin_basica_pct,sin_drenaje_pct,sin_electr_pct,sin_agua_pct,piso_tierra_pct,hacinam_pct,loc_peq_pct,ing_2sm_pct,rezago_educ_pct,rezago_educ_num,car_salud_pct,car_salud_num,car_segsoc_pct,car_segsoc_num,car_vivienda_pct,car_vivienda_num,car_servbas_pct,car_servbas_num,car_alim_pct,car_alim_num,lp_ingreso_pct,lp_ingreso_num,lp_ingreso_ext_pct,lp_ingreso_ext_num,coneval_completo
20359,20,Oaxaca,Santa Ana Yareni,637,637.0,18.0451127819549,75.5639097744361,1.26182965299685,0.473186119873817,0.0,32.807570977918,16.3090133666992,100.0,97.1590909090909,38.6942675159,246.0,24.5222929936,156.0,73.0891719745,466.0,33.9171974522,216.0,76.4331210191,487.0,12.2611464968,78.0,92.3535031847,588.0,62.3328025478,397.0,True
20360,20,Oaxaca,Santa Ana Zegache,3981,3983.0,13.3244057582859,49.9497823903582,3.29145728643216,1.18090452261307,9.72361809045226,16.5075376884422,25.8974361419678,100.0,86.5546218487395,26.3906527813,1051.0,41.5036830074,1653.0,72.9997459995,2908.0,27.7368554737,1105.0,82.0929641859,3270.0,27.6098552197,1100.0,76.2199644399,3036.0,30.524003048,1216.0,True
20361,20,Oaxaca,Santa Catalina Quierí,825,825.0,19.0243902439024,67.1544715447154,2.54545454545455,3.27272727272727,0.848484848484849,16.0,36.5079383850098,100.0,95.8801498127341,38.8821385176,321.0,11.6646415553,96.0,85.0546780073,702.0,21.142162819,174.0,90.8869987849,750.0,20.0486026731,165.0,94.7958687728,782.0,70.4143377886,581.0,True
20362,20,Oaxaca,Santa Catarina Cuixtla,1495,1496.0,11.3616652211622,58.3694709453599,0.201342281879195,3.08724832214765,2.08053691275168,11.1409395973154,17.9723510742188,100.0,84.5794392523365,32.4269204623,485.0,34.5343303875,517.0,71.4479945615,1069.0,15.0237933379,225.0,42.2161794697,632.0,5.2345343304,78.0,70.5186947655,1055.0,32.1753908906,481.0,True
20363,20,Oaxaca,Santa Catarina Ixtepeji,2675,2676.0,2.197265625,49.1727494924082,0.897196261682243,0.672897196261682,0.97196261682243,14.5046728971963,30.1813468933105,100.0,88.4578997161779,21.1262282691,565.0,40.3250188964,1079.0,80.3476946334,2150.0,18.8964474679,506.0,50.9070294785,1362.0,11.6780045351,313.0,79.4006046863,2125.0,39.5188964475,1058.0,True
20364,20,Oaxaca,Santa Catarina Juquila,18654,14923.0,15.2782168827063,57.0581726209295,0.786718029406977,1.70365145678476,2.52292333568444,18.7889967988715,40.9358100891113,56.6634501983489,85.109308400935,33.780683106,5041.0,35.7487015508,5335.0,90.2048422895,13461.0,27.1463443508,4051.0,63.3042511727,9447.0,22.2549509971,3321.0,76.1387376126,11362.0,37.9361038033,5661.0,True
20365,20,Oaxaca,Santa Catarina Lachatao,1059,1059.0,3.68098159509202,48.9570552147239,1.0406811731315,1.69971671388102,4.82497634815516,17.3131504257332,25.537633895874,100.0,95.4128440366973,13.4413727359,142.0,19.447092469,206.0,78.4556720686,831.0,19.0657769304,202.0,40.6101048618,430.0,5.3384175405,57.0,77.0333651096,816.0,33.7197330791,357.0,True
20366,20,Oaxaca,Santa Catarina Loxicha,3676,3678.0,17.4807197943445,68.2947729220223,0.846069868995633,2.56550218340611,2.78384279475983,18.4770742358079,45.5964317321777,100.0,90.990990990991,37.8947368421,1394.0,32.7146814404,1203.0,88.9473684211,3271.0,41.8559556787,1539.0,73.9889196676,2721.0,32.7423822715,1204.0,96.9609418283,3566.0,76.5844875346,2817.0,True
20367,20,Oaxaca,Santa Catarina Mechoacán,4582,4584.0,18.2063587282543,62.4475104979004,6.61084178052005,1.58660202732481,27.5011018069634,14.4116350815337,36.443660736084,100.0,92.4181504882252,39.9103139013,1829.0,22.2421524664,1020.0,78.1838565022,3584.0,29.4618834081,1351.0,90.2914798206,4139.0,51.2780269058,2351.0,93.4565022422,4284.0,63.7708520179,2923.0,True
20368,20,Oaxaca,Santa Catarina Minas,2067,2068.0,11.1621799080762,48.8509520682863,2.08434318952981,0.58167716917111,13.1362094037809,15.1720794958798,29.6363639831543,100.0,87.2586872586873,27.3082559844,565.0,25.6961406937,531.0,83.1949193942,1720.0,27.7479237909,574.0,73.4733756717,1519.0,12.8969223254,267.0,65.6184660479,1357.0,25.3512457255,524.0,True
20369,20,Oaxaca,Santa Catarina Quiané,2193,2194.0,8.54179377669311,44.9664429530201,0.548446069469835,1.3254113345521,3.24497257769653,18.8299817184643,15.5725193023682,100.0,80.9935205183585,24.0818224082,528.0,12.6452812645,277.0,68.3867968387,1500.0,21.7573221757,477.0,34.7745234775,763.0,22.3152022315,490.0,45.2677824268,993.0,12.8684332868,282.0,True
20370,20,Oaxaca,Santa Catarina Tayata,662,662.0,4.1501976284585,36.3636363636364,0.151515151515152,1.66666666666667,2.42424242424242,15.4545454545455,24.6376819610596,100.0,86.7647058823529,13.4762633997,89.0,19.4486983155,129.0,51.3016845329,340.0,26.3399693721,174.0,83.0015313936,549.0,22.6646248086,150.0,78.8361408882,522.0,45.584992343,302.0,True
20371,20,Oaxaca,Santa Catarina Ticuá,986,986.0,21.7043941411451,50.4660452729694,2.78350515463918,2.47422680412371,4.74226804123711,17.319587628866,21.6524219512939,100.0,92.9411764705882,27.7486910995,274.0,22.3036649215,220.0,73.4031413613,724.0,20.3141361257,200.0,73.5078534031,725.0,25.9685863874,256.0,96.5696335079,952.0,82.0188481675,809.0,True
20372,20,Oaxaca,Santa Catarina Yosonotú,1316,1317.0,35.3905496624879,57.8592092574735,2.81923714759536,1.07794361525705,26.6169154228856,8.37479270315091,16.0270881652832,100.0,93.75,45.0168918919,593.0,5.2364864865,69.0,47.5506756757,626.0,11.1486486486,147.0,94.6790540541,1247.0,10.3885135135,137.0,93.2398648649,1228.0,67.0295608108,883.0,True
20373,20,Oaxaca,Santa Catarina Zapoquila,403,403.0,11.7263843648208,46.9055374592834,0.997506234413965,5.48628428927681,2.49376558603491,23.9401496259352,32.5396842956543,100.0,98.5074626865672,24.4389027431,98.0,9.7256857855,39.0,79.8004987531,322.0,35.6608478803,144.0,81.7955112219,330.0,42.144638404,170.0,94.7182044888,382.0,67.8877805486,274.0,True
20374,20,Oaxaca,Santa Cruz Acatepec,1645,1646.0,21.3754646840149,57.6208178438662,1.27659574468085,1.88449848024316,8.57142857142857,44.8632218844985,49.7630348205566,100.0,94.9389179755672,37.6449054301,620.0,10.8602806589,179.0,88.7126296522,1460.0,61.3178767541,1009.0,82.4283099451,1357.0,31.9097010372,525.0,94.1458206223,1550.0,71.5125076266,1177.0,True
20375,20,Oaxaca,Santa Cruz Amilpas,13200,11464.0,2.66075388026608,23.7653698851038,0.144772935080768,0.342883267296556,5.18896677842121,5.1203901249619,21.5047721862793,0.0,64.1638225255973,11.1267419297,1276.0,39.9799466791,4583.0,56.8871495047,6522.0,13.6646486183,1567.0,11.2647405965,1291.0,9.4696686008,1086.0,41.6538919103,4775.0,15.1742901742,1740.0,True
20376,20,Oaxaca,Santa Cruz de Bravo,365,365.0,20.8955223880597,61.5671641791045,4.65753424657534,0.273972602739726,0.273972602739726,4.93150684931507,25.0,100.0,90.2439024390244,36.4145658263,133.0,3.3613445378,12.0,76.7507002801,280.0,10.3641456583,38.0,65.2661064426,238.0,8.6834733894,32.0,76.5490196078,279.0,38.4285714286,140.0,True
20377,20,Oaxaca,Santa Cruz Itundujia,10860,10865.0,10.8547806374183,52.4069875983464,1.01654190925053,5.22132889751409,19.9889104518991,22.973847149062,37.8016090393066,100.0,94.022770398482,27.7207392197,3012.0,9.1935784954,999.0,78.7007653537,8551.0,33.6008960239,3651.0,92.5331342169,10054.0,38.3983572895,4172.0,89.4504386784,9719.0,57.3015680418,6226.0,True
20378,20,Oaxaca,Santa Cruz Mixtepec,3720,3722.0,8.97435897435897,52.1870286576169,1.55913978494624,1.96236559139785,9.83870967741936,16.989247311828,34.0557289123535,100.0,91.6457811194653,27.0827679783,1008.0,27.842605156,1036.0,86.3772048847,3215.0,28.276797829,1052.0,70.1221166893,2610.0,35.5766621438,1324.0,81.7780189959,3044.0,48.8952510176,1820.0,True
20379,20,Oaxaca,Santa Cruz Nundaco,2951,2952.0,13.2132132132132,49.8998998998999,0.964851826326671,2.19931271477663,1.03376981392143,25.3962784286699,32.0102424621582,100.0,92.7302100161551,23.8029146426,703.0,24.6356696738,727.0,79.9444829979,2360.0,30.6037473976,903.0,89.1047883414,2630.0,39.0353920888,1152.0,90.4292158223,2669.0,59.5107564192,1757.0,True
20380,20,Oaxaca,Santa Cruz Papalutla,2242,2243.0,7.84313725490196,55.6149732620321,1.87583742742296,0.0893255917820455,3.75167485484591,7.77132648503796,25.0,100.0,89.1766882516189,27.7428057554,622.0,22.7517985612,510.0,80.5305755396,1806.0,18.2553956835,409.0,69.2446043165,1553.0,14.7032374101,330.0,59.8714028777,1343.0,19.6933453237,442.0,True
20381,20,Oaxaca,Santa Cruz Tacache de Mina,2940,2941.0,9.52380952380952,60.4956268221574,1.77232447171097,0.374914792092706,0.613496932515337,2.07907293796864,19.7468357086182,100.0,89.0888638920135,30.1664355062,887.0,16.9556171983,499.0,83.4257975035,2454.0,7.1428571429,210.0,41.9556171983,1234.0,33.1137309293,974.0,64.6882801664,1902.0,24.6924410541,726.0,True
20382,20,Oaxaca,Santa Cruz Tacahua,1182,1183.0,11.7913832199546,54.3083900226757,0.94017094017094,1.96581196581197,0.854700854700855,8.46153846153846,40.1709403991699,100.0,94.1176470588235,25.3705318221,300.0,6.3644289451,75.0,47.689625109,564.0,23.6268526591,280.0,94.4202266783,1117.0,29.904097646,354.0,91.3984306888,1081.0,59.497820401,704.0,True
20383,20,Oaxaca,Santa Cruz Tayata,595,595.0,4.34782608695652,48.2837528604119,0.672268907563025,1.17647058823529,1.84873949579832,25.2100840336134,30.5084743499756,100.0,94.5355191256831,22.1052631579,132.0,13.3333333333,79.0,79.8245614035,475.0,30.701754386,183.0,82.9824561404,494.0,34.0350877193,203.0,90.6122807018,539.0,59.9561403509,357.0,True
20384,20,Oaxaca,Santa Cruz Xitla,4794,4796.0,16.4960866947622,72.6369656833233,0.835073068893528,0.835073068893528,3.63256784968685,24.6346555323591,27.7288722991943,100.0,96.3308095515434,46.8657348581,2248.0,28.208386277,1353.0,86.1711139348,4133.0,32.9521389242,1580.0,77.0648030496,3696.0,39.9195256247,1915.0,90.6107581533,4346.0,55.4855993223,2661.0,True
20385,20,Oaxaca,Santa Cruz Xoxocotlán,100402,102874.0,3.09622986919954,23.6329297159889,0.285722878883575,0.810049425045365,19.5795362266534,9.34338623808139,18.3549404144287,18.4797115595307,63.864770404238,13.1035739561,13480.0,50.0803563148,51520.0,64.8298199594,66693.0,16.602294494,17079.0,36.6571353329,37711.0,14.9073018607,15336.0,51.8382192368,53328.0,23.8485587159,24534.0,True
20386,20,Oaxaca,Santa Cruz Zenzontepec,19079,19088.0,24.5829323067052,64.5672942120802,0.458377239199157,3.46153846153846,4.13066385669125,44.8314014752371,46.4813995361328,100.0,90.9499358151476,40.5557357552,7741.0,4.4275056763,845.0,74.8513352795,14288.0,56.1898583631,10726.0,92.4748621473,17652.0,32.019677803,6112.0,95.3260352471,18196.0,74.0331927776,14131.0,True
20387,20,Oaxaca,Santa Gertrudis,2891,2892.0,13.9407744874715,51.753986332574,2.21376686267727,0.207540643375994,2.83638879280526,6.15703908682117,17.1837711334229,100.0,85.6060606060606,31.4977200982,911.0,26.7625394598,774.0,76.534549281,2213.0,11.8204138899,342.0,31.8484742196,921.0,19.852683269,574.0,72.7856892318,2105.0,32.2946334619,934.0,True
20388,20,Oaxaca,Santa Inés del Monte,2809,2810.0,14.6157979580871,62.5075285981986,1.56695156695157,4.13105413105413,17.0940170940171,15.5982905982906,45.9501571655273,100.0,89.2412231030577,33.7951148378,950.0,24.5716368939,690.0,92.198323004,2591.0,36.8209989063,1035.0,87.5318993802,2460.0,23.5873131608,663.0,95.9351075465,2696.0,75.6551221291,2126.0,True
20389,20,Oaxaca,Santa Inés Yatzeche,908,908.0,29.5060080106809,73.8317757009346,0.0,0.330396475770925,0.0,15.9691629955947,21.212121963501,100.0,95.0476190476191,58.6666666667,533.0,4.4444444444,40.0,83.3333333333,757.0,29.4444444444,267.0,52.1111111111,473.0,3.5555555556,32.0,73.9855555556,672.0,33.87,308.0,True
20390,20,Oaxaca,Santa Lucía del Camino,50362,50608.0,2.41935483870968,20.3558627752176,0.0980652542546019,0.0919361758636893,1.83463746501318,3.36282101048072,18.3786087036133,8.86978277272547,61.6085611570939,9.6000239675,4858.0,48.6198014376,24606.0,56.9059548235,28799.0,9.4161807994,4765.0,4.5636928859,2310.0,13.5430137188,6854.0,31.5961004269,15990.0,9.1984928551,4655.0,True
20391,20,Oaxaca,Santa Lucía Miahuatlán,3375,3377.0,34.3055555555556,75.2777777777778,1.15898959881129,3.83358098068351,2.67459138187221,27.369985141159,54.3345527648926,100.0,96.8421052631579,49.186746988,1661.0,20.8734939759,705.0,88.5240963855,2989.0,48.4036144578,1635.0,94.5481927711,3193.0,64.3373493976,2173.0,98.2192771084,3317.0,83.3403614458,2814.0,True
20392,20,Oaxaca,Santa Lucía Monteverde,6726,6729.0,20.0715337681464,56.1540079949506,1.81818181818182,5.20376175548589,23.0407523510972,26.7241379310345,34.5824394226074,100.0,96.1422543701025,32.4294497872,2182.0,9.5538388775,643.0,74.6176887908,5021.0,36.3708024594,2447.0,96.2163014347,6474.0,44.4111619108,2988.0,96.5038625256,6494.0,78.2170897052,5263.0,True
20393,20,Oaxaca,Santa Lucía Ocotlán,4173,4175.0,16.2286465177398,70.3350854139291,0.551162233405224,0.431344356578001,3.11526479750779,16.1514497963096,34.6640701293945,100.0,84.5588235294118,43.1292189007,1801.0,14.8746383799,621.0,87.8254580521,3667.0,27.9411764706,1167.0,83.6306653809,3492.0,20.9016393443,873.0,89.8360655738,3751.0,51.1759884282,2137.0,True
20394,20,Oaxaca,Santa María Alotepec,2796,2797.0,13.0393551446183,49.4547178757705,0.730994152046784,1.35233918128655,20.9795321637427,16.4108187134503,22.4565753936768,100.0,91.3265306122449,27.1323529412,759.0,17.3161764706,484.0,73.5661764706,2058.0,20.4044117647,571.0,67.6470588235,1892.0,8.0514705882,225.0,84.7349264706,2370.0,47.60625,1332.0,True
20395,20,Oaxaca,Santa María Apazco,1629,1630.0,35.502471169687,66.2273476112026,5.48119821542384,5.54493307839388,15.742511153601,22.7533460803059,28.2306156158447,100.0,94.0922190201729,43.0306905371,701.0,20.3324808184,331.0,70.716112532,1153.0,41.8158567775,682.0,93.3503836317,1522.0,17.9028132992,292.0,94.5364450128,1541.0,71.7845268542,1170.0,True
20396,20,Oaxaca,Santa María la Asunción,3259,3261.0,49.8013245033113,76.2913907284768,1.99563454942314,1.3715710723192,14.561895852822,14.9360773308388,47.0967750549316,100.0,98.3856502242153,54.1994337842,1767.0,13.211701793,431.0,86.6939289085,2827.0,43.787354514,1428.0,84.4605221768,2754.0,59.3582887701,1936.0,96.3016671909,3140.0,75.9540736081,2477.0,True
20397,20,Oaxaca,Heroica Ciudad de Tlaxiaco,40123,44535.0,6.75576133852468,31.4965692196314,0.853388379820763,1.08246903635082,11.914711509415,16.7606484744739,29.3949775695801,52.8574633003514,74.190482225461,12.8132215203,5706.0,53.7460713163,23936.0,62.4037633391,27792.0,17.795185461,7925.0,50.3024136037,22402.0,20.3134494808,9047.0,57.4988589234,25607.0,28.0569257009,12495.0,True
20398,20,Oaxaca,Ayoquezco de Aldama,4874,4876.0,15.267590328715,62.5743765655454,1.32973197589861,0.664865987949304,2.82568044878454,12.092250155828,23.020528793335,100.0,90.8749329039184,39.7879109226,1940.0,24.347826087,1187.0,82.0572640509,4001.0,22.8419936373,1114.0,62.0784729586,3027.0,18.4941675504,902.0,78.0761399788,3807.0,33.7847295864,1647.0,True
20399,20,Oaxaca,Santa María Atzompa,41921,45935.0,3.57049693491587,26.9018207434593,0.397747693782197,1.85695459446508,17.4050557086378,9.29675332454774,24.4585876464844,31.8098327807066,65.9758738014228,14.36224394,6597.0,51.8796068863,23831.0,63.0673095298,28970.0,15.4461512945,7095.0,33.0315438625,15173.0,15.7642125856,7241.0,45.7878427959,21033.0,20.8848092183,9593.0,True
20400,20,Oaxaca,Santa María Camotlán,1713,1714.0,9.59119496855346,57.1540880503145,3.82577987051207,2.11889346674514,4.29664508534432,3.47263095938788,23.529411315918,100.0,93.1286549707602,28.1791044776,483.0,18.5074626866,317.0,81.4925373134,1397.0,11.5223880597,197.0,41.9104477612,718.0,29.3731343284,503.0,63.9205970149,1096.0,24.0065671642,411.0,True
20401,20,Oaxaca,Santa María Colotepec,27046,32033.0,9.22399618097915,43.3625033147706,1.60541082909064,2.86892861124531,6.6148872124568,9.87401984466164,37.6457214355469,60.6891961842786,73.3113371826597,26.185932332,8388.0,44.0012272294,14095.0,81.2767945075,26035.0,23.2489049682,7447.0,58.0189519584,18585.0,37.7539232877,12094.0,40.1211376868,12852.0,11.5390376569,3696.0,True
20402,20,Oaxaca,Santa María Cortijo,1067,1067.0,15.1556156968877,54.8037889039242,11.0590440487348,2.43673851921275,1.21836925960637,8.90346766635427,33.4355812072754,100.0,81.2664907651715,28.9248334919,309.0,25.6898192198,274.0,81.2559467174,867.0,39.2959086584,419.0,60.8943862988,650.0,52.9971455756,565.0,74.9552806851,800.0,37.7849666984,403.0,True
20403,20,Oaxaca,Santa María Coyotepec,3751,3753.0,3.15445975344453,32.5235678027556,0.430918394828979,1.40048478319418,4.06679235119849,5.11715593859413,21.7840366363525,100.0,69.7444831591173,14.983713355,562.0,36.9706840391,1388.0,62.9207383279,2361.0,19.5982627579,736.0,11.6720955483,438.0,13.8707926167,521.0,61.6376221498,2313.0,23.5632464712,884.0,True
20404,20,Oaxaca,Santa María Chachoápam,761,761.0,3.92156862745098,44.281045751634,2.23390275952694,0.0,0.657030223390276,4.07358738501971,17.8137645721436,100.0,91.7721518987342,18.389261745,140.0,26.0402684564,198.0,67.5167785235,514.0,7.3825503356,56.0,42.6845637584,325.0,13.0201342282,99.0,64.1395973154,488.0,21.9771812081,167.0,True
20405,20,Oaxaca,Villa de Chilapa de Díaz,1815,1816.0,11.1358574610245,64.068299925761,0.771349862258953,0.881542699724518,1.54269972451791,8.48484848484849,23.971378326416,100.0,92.2348484848485,34.3732590529,624.0,17.4373259053,317.0,75.7660167131,1376.0,15.9331476323,289.0,38.1058495822,692.0,17.4373259053,317.0,63.2395543175,1148.0,27.2941504178,496.0,True
20406,20,Oaxaca,Santa María Chilchotla,21469,21479.0,28.7662697313763,69.8614958448753,1.35856835004216,5.54202192448234,64.902089384428,44.0681935272353,43.1271171569824,100.0,95.994432415713,44.3839636484,9533.0,17.0350736025,3659.0,82.4253325129,17704.0,55.6775689876,11959.0,98.1824205992,21089.0,40.7251384484,8747.0,95.5663369148,20527.0,76.2208548303,16371.0,True
20407,20,Oaxaca,Santa María Chimalapa,9578,9582.0,21.5427105938055,63.1682777668179,4.05512854492446,2.27935329976146,19.6660482374768,16.1277498012192,30.0,100.0,96.0050330292545,39.0712995431,3744.0,23.7488045904,2276.0,84.5818722771,8105.0,29.1786207629,2796.0,71.5014344916,6851.0,33.5989799171,3219.0,85.6659228562,8209.0,50.1747954521,4808.0,True
20408,20,Oaxaca,Santa María del Rosario,499,499.0,6.11111111111111,49.7222222222222,2.20440881763527,1.80360721442886,5.61122244488978,13.0260521042084,25.0,100.0,91.566265060241,20.8502024291,104.0,24.2914979757,121.0,71.8623481781,359.0,17.4089068826,87.0,88.2591093117,440.0,20.6477732794,103.0,86.995951417,434.0,54.3866396761,271.0,True
20409,20,Oaxaca,Santa María del Tule,8939,8943.0,1.71370967741935,22.1518075759758,0.146264626462646,0.146264626462646,1.38388838883888,4.97299729972997,14.2076501846313,7.50643248685535,68.5962373371925,12.4537892791,1114.0,21.9963031423,1967.0,49.8267097967,4456.0,11.5180221811,1030.0,6.0767097967,543.0,6.353974122,568.0,41.7210027726,3731.0,12.345771719,1104.0,True
20410,20,Oaxaca,Santa María Ecatepec,3418,3420.0,5.86984262016163,52.7435133985538,1.10480740519558,2.41863242759033,10.988354732756,9.04747685876381,27.8651676177979,100.0,94.6788990825688,20.7114862828,708.0,13.8679529696,474.0,79.921615918,2733.0,18.3298160989,627.0,31.6551100392,1083.0,19.7769068435,676.0,94.156768164,3220.0,74.6454627676,2553.0,True
20411,20,Oaxaca,Santa María Guelacé,908,908.0,2.8169014084507,45.7746478873239,0.66079295154185,0.220264317180617,3.08370044052863,13.8766519823789,18.7250995635986,100.0,83.4782608695652,21.5231788079,195.0,46.7991169978,425.0,73.3995584989,666.0,21.8543046358,198.0,37.7483443709,343.0,17.880794702,162.0,61.9271523179,562.0,26.1821192053,238.0,True
20412,20,Oaxaca,Santa María Guienagati,3178,3179.0,13.2400932400932,61.4660777818673,7.37108509965201,5.12496045555204,0.695982284087314,15.1850680164505,36.0400428771973,100.0,92.5510204081633,37.1761658031,1182.0,24.9352331606,793.0,88.8924870466,2826.0,33.7759067358,1074.0,78.2707253886,2488.0,49.4494818653,1572.0,82.0761010363,2609.0,42.0119818653,1336.0,True
20413,20,Oaxaca,Santa María Huatulco,50862,48920.0,6.45826636665595,34.6630431832649,0.812087999364626,2.30341540905481,4.3602573266619,11.2099608793216,30.615629196167,41.4965986394558,66.5767217076118,22.5337525612,11024.0,42.1755932406,20632.0,65.1700575613,31881.0,22.2362566922,10878.0,35.2364151299,17238.0,16.6280973023,8134.0,43.4808158139,21271.0,15.8663122126,7762.0,True
